index,OPE ID,School,City_x,State_x,Zip Code,School Type,Loan Type,Recipients,# of Loans Originated,$ of Loans Originated,# of Disbursements,$ of Disbursements,Lat,Lng,City_y,State_y,Full Zip Code
9648,2974,UNIVERSITY OF NORTH CAROLINA - CHAPEL HILL-,CHAPEL HILL,NC,27514,Public,Unsubsidized - Graduate,3305,3422,81424055,3615,41322249,35.96776,-79.04406,Chapel Hill,NC,27514
12822,1051,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,35487,Public,Parent Plus,2774,2828,80141304,2828,41174095,33.21426,-87.54782,Tuscaloosa,AL,35487
9280,2329,WAYNE STATE UNIVERSITY,DETROIT,MI,48202,Public,Unsubsidized - Graduate,3499,3641,80569733,3644,40467896,42.37463,-83.07764,Detroit,MI,48202
8779,1426,YALE UNIVERSITY,NEW HAVEN,CT,6520,Private-Nonprofit,Unsubsidized - Graduate,1630,1633,32317807,1644,16287454,41.3082138,-72.9250518,NEW HAVEN,CT,06520
4312,1074,GRAND CANYON UNIVERSITY,PHOENIX,AZ,85017,Proprietary,Unsubsidized - Undergraduate,17112,17452,77793881,17622,40140984,33.50898,-112.12381,Phoenix,AZ,85017
17327,1426,YALE UNIVERSITY,NEW HAVEN,CT,6520,Private-Nonprofit,Grad Plus,886,903,32121756,918,15179264,41.3082138,-72.9250518,NEW HAVEN,CT,06520
10016,3632,TEXAS A&M UNIVERSITY,COLLEGE STATION,TX,77843,Public,Unsubsidized - Graduate,3462,3683,76078062,3683,39210325,30.61527,-96.34027,College Station,TX,77843
17470,1657,MIDWESTERN UNIVERSITY,DOWNERS GROVE,IL,60515,Private-Nonprofit,Grad Plus,2375,3040,114632471,3043,38640321,41.80991,-88.0247,Downers Grove,IL,60515
9525,2837,STATE UNIVERSITY OF NEW YORK AT BUFFALO,BUFFALO,NY,14260,Public,Unsubsidized - Graduate,3404,3515,76325499,3516,38463045,43.00165,-78.79066,Buffalo,NY,14260
17474,1739,NORTHWESTERN UNIVERSITY,EVANSTON,IL,60208,Private-Nonprofit,Grad Plus,2477,2834,97102805,2886,38282778,42.05457,-87.67412,Evanston,IL,60208
10133,3735,VIRGINIA COMMONWEALTH UNIVERSITY,RICHMOND,VA,23284,Public,Unsubsidized - Graduate,2895,2898,74754119,2898,38214877,37.54759,-77.45273,Richmond,VA,23284
9825,3378,UNIVERSITY OF PENNSYLVANIA,PHILADELPHIA,PA,19104,Private-Nonprofit,Unsubsidized - Graduate,2778,2933,72215747,3095,37356049,39.95891,-75.19836,Philadelphia,PA,19104
8549,1052,UNIVERSITY OF ALABAMA AT BIRMINGHAM,BIRMINGHAM,AL,35294,Public,Unsubsidized - Graduate,3464,3649,83480480,3649,37303751,33.5206824,-86.8024326,BIRMINGHAM,AL,35294
17168,24827,WESTERN UNIVERSITY OF HEALTH SCIENCES,POMONA,CA,91766,Private-Nonprofit,Grad Plus,2091,2196,79889125,2196,36650858,34.04192,-117.75698,Pomona,CA,91766
9770,3184,UNIVERSITY OF OKLAHOMA - NORMAN CAMPUS,NORMAN,OK,73019,Public,Unsubsidized - Graduate,3259,3391,69139426,3585,36518778,35.20681,-97.44213,Norman,OK,73019
10223,3895,UNIVERSITY OF WISCONSIN - MADISON,MADISON,WI,53715,Public,Unsubsidized - Graduate,2741,2793,69904836,2793,35369999,43.06038,-89.39861,Madison,WI,53715
18373,3378,UNIVERSITY OF PENNSYLVANIA,PHILADELPHIA,PA,19104,Private-Nonprofit,Grad Plus,1449,1555,68773073,1654,35281739,39.95891,-75.19836,Philadelphia,PA,19104
17133,1081,ARIZONA STATE UNIVERSITY,TEMPE,AZ,85287,Public,Grad Plus,4297,4462,69391679,4462,34872784,33.4255117,-111.9400164,TEMPE,AZ,85287
9710,3125,UNIVERSITY OF CINCINNATI,CINCINNATI,OH,45221,Public,Unsubsidized - Graduate,3598,3867,78014612,3867,34575135,39.1014537,-84.5124602,CINCINNATI,OH,45221
8802,2077,JOHNS HOPKINS UNIVERSITY,BALTIMORE,MD,21218,Private-Nonprofit,Unsubsidized - Graduate,3778,4271,78767824,4275,34496500,39.33031,-76.60235,Baltimore,MD,21218
8821,1489,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,32306,Public,Unsubsidized - Graduate,3706,3706,34364734,3737,34359169,30.44227,-84.29455,Tallahassee,FL,32306
9527,10142,TOURO COLLEGE,NEW YORK,NY,10010,Private-Nonprofit,Unsubsidized - Graduate,2236,2264,66042117,2340,34166891,40.73899,-73.98243,New York,NY,10010
8862,1564,EMORY UNIVERSITY,ATLANTA,GA,30322,Private-Nonprofit,Unsubsidized - Graduate,2653,2694,64960713,2694,34130811,33.7948,-84.32539,Atlanta,GA,30322
8587,1083,UNIVERSITY OF ARIZONA (THE),TUCSON,AZ,85721,Public,Unsubsidized - Graduate,2858,2954,66240336,2954,33556686,32.23107,-110.94957,Tucson,AZ,85721
17349,1444,GEORGE WASHINGTON UNIVERSITY,WASHINGTON,DC,20052,Private-Nonprofit,Grad Plus,1919,1958,66479678,1958,33190463,38.89884,-77.04779,Washington,DC,20052
38,1074,GRAND CANYON UNIVERSITY,PHOENIX,AZ,85017,Proprietary,Subsidized,15410,15422,63494382,15539,32717472,33.50898,-112.12381,Phoenix,AZ,85017
8928,6385,CHAMBERLAIN UNIVERSITY,ADDISON,IL,60101,Proprietary,Unsubsidized - Graduate,6975,6987,66814900,12958,32028183,41.931,-88.01072,Addison,IL,60101
9982,6725,UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER,MEMPHIS,TN,38163,Public,Unsubsidized - Graduate,1970,2074,63707225,2074,32005116,35.1460249,-90.0517638,MEMPHIS,TN,38163
9116,1989,UNIVERSITY OF KENTUCKY,LEXINGTON,KY,40506,Public,Unsubsidized - Graduate,2626,2654,63520934,2654,31929262,38.0464066,-84.4970393,LEXINGTON,KY,40506
9117,1999,UNIVERSITY OF LOUISVILLE,LOUISVILLE,KY,40292,Public,Unsubsidized - Graduate,2382,3297,62568383,3297,31487009,38.2542376,-85.759407,LOUISVILLE,KY,40292
228,1417,UNIVERSITY OF CONNECTICUT,STORRS,CT,6269,Public,Subsidized,5977,6005,26336489,6026,13469098,41.80998,-72.25283,Storrs Mansfield,CT,06269
9709,3090,OHIO STATE UNIVERSITY,COLUMBUS,OH,43210,Public,Unsubsidized - Graduate,2439,2493,62591533,2527,31369357,40.00487,-83.02182,Columbus,OH,43210
8922,1657,MIDWESTERN UNIVERSITY,DOWNERS GROVE,IL,60515,Private-Nonprofit,Unsubsidized - Graduate,2606,2614,94144213,2617,30932445,41.80991,-88.0247,Downers Grove,IL,60515
17362,1536,UNIVERSITY OF MIAMI,CORAL GABLES,FL,33146,Private-Nonprofit,Grad Plus,1627,1713,63521092,1713,30813510,25.72059,-80.27274,Miami,FL,33146
9979,3502,LINCOLN MEMORIAL UNIVERSITY,HARROGATE,TN,37752,Private-Nonprofit,Unsubsidized - Graduate,1864,1870,60514553,1870,30646685,36.56735,-83.55422,Harrogate,TN,37752
18075,10142,TOURO COLLEGE,NEW YORK,NY,10010,Private-Nonprofit,Grad Plus,1533,1615,58939541,1683,30530976,40.73899,-73.98243,New York,NY,10010
10019,3656,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,76013,Public,Unsubsidized - Graduate,4309,4488,59530910,4488,30524972,32.72027,-97.15652,Arlington,TX,76013
4502,1417,UNIVERSITY OF CONNECTICUT,STORRS,CT,6269,Public,Unsubsidized - Undergraduate,6579,6935,24790823,6944,12820419,41.80998,-72.25283,Storrs Mansfield,CT,06269
10112,3675,UNIVERSITY OF UTAH,SALT LAKE CITY,UT,84112,Public,Unsubsidized - Graduate,2598,2656,59848763,2656,30358732,40.7652,-111.84123,Salt Lake City,UT,84112
9824,3256,DREXEL UNIVERSITY,PHILADELPHIA,PA,19104,Private-Nonprofit,Unsubsidized - Graduate,3129,3131,76543542,3131,30119974,39.95891,-75.19836,Philadelphia,PA,19104
8816,1537,UNIVERSITY OF SOUTH FLORIDA,TAMPA,FL,33620,Public,Unsubsidized - Graduate,3185,3224,39288610,3224,29970002,28.06112,-82.41172,Tampa,FL,33620
14291,3658,UNIVERSITY OF TEXAS - AUSTIN,AUSTIN,TX,78713,Public,Parent Plus,3879,3898,55351504,3898,29944778,30.222346,-97.836521,AUSTIN,TX,78713
9044,1892,UNIVERSITY OF IOWA,IOWA CITY,IA,52242,Public,Unsubsidized - Graduate,2366,3699,29913984,3699,29913984,41.66195,-91.54317,Iowa City,IA,52242
14290,3632,TEXAS A&M UNIVERSITY,COLLEGE STATION,TX,77843,Public,Parent Plus,3057,3137,57503089,3138,29805213,30.61527,-96.34027,College Station,TX,77843
12861,1083,UNIVERSITY OF ARIZONA (THE),TUCSON,AZ,85721,Public,Parent Plus,2557,2743,58544482,2743,29770884,32.23107,-110.94957,Tucson,AZ,85721
13199,1775,UNIVERSITY OF ILLINOIS AT URBANA-CHAMPAIGN,CHAMPAIGN,IL,61820,Public,Parent Plus,3088,3115,57783778,3115,29556750,40.112,-88.24423,Champaign,IL,61820
17352,1448,HOWARD UNIVERSITY,WASHINGTON,DC,20059,Private-Nonprofit,Grad Plus,1627,1685,57206554,1685,29137330,38.92247,-77.02003,Washington,DC,20059
8926,1739,NORTHWESTERN UNIVERSITY,EVANSTON,IL,60208,Private-Nonprofit,Unsubsidized - Graduate,3082,3662,65675545,3715,29099926,42.05457,-87.67412,Evanston,IL,60208
14292,3615,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,78666,Public,Parent Plus,4414,4483,57144122,4483,29097195,29.8826,-97.97974,San Marcos,TX,78666
5837,33394,WESTERN GOVERNORS UNIVERSITY,SALT LAKE CITY,UT,84107,Private-Nonprofit,Unsubsidized - Undergraduate,11526,11526,57074336,11557,28687370,40.65799,-111.88447,Salt Lake City,UT,84107
10111,33394,WESTERN GOVERNORS UNIVERSITY,SALT LAKE CITY,UT,84107,Private-Nonprofit,Unsubsidized - Graduate,6064,6064,56339726,6095,28491731,40.65799,-111.88447,Salt Lake City,UT,84107
4585,1574,GEORGIA STATE UNIVERSITY,ATLANTA,GA,30303,Public,Unsubsidized - Undergraduate,12659,13186,54055486,13187,27960569,33.75284,-84.39028,Atlanta,GA,30303
311,1574,GEORGIA STATE UNIVERSITY,ATLANTA,GA,30303,Public,Subsidized,13135,13135,53153245,13135,27784864,33.75284,-84.39028,Atlanta,GA,30303
8860,1598,UNIVERSITY OF GEORGIA,ATHENS,GA,30602,Public,Unsubsidized - Graduate,2842,2842,57793840,2842,27540445,33.94252,-83.37256,Athens,GA,30602
9528,2722,FORDHAM UNIVERSITY - ROSE HILL CAMPUS,BRONX,NY,10458,Private-Nonprofit,Unsubsidized - Graduate,2602,2645,50095054,2645,27048830,40.86249,-73.88643,Bronx,NY,10458
8804,1448,HOWARD UNIVERSITY,WASHINGTON,DC,20059,Private-Nonprofit,Unsubsidized - Graduate,1917,1937,53139038,1938,26785068,38.92247,-77.02003,Washington,DC,20059
9188,2104,"UNIVERSITY OF MARYLAND, BALTIMORE",BALTIMORE,MD,21201,Public,Unsubsidized - Graduate,2254,2266,53408381,2268,26716302,39.29487,-76.62237,Baltimore,MD,21201
8863,1580,MERCER UNIVERSITY,MACON,GA,31207,Private-Nonprofit,Unsubsidized - Graduate,2335,2538,58366114,2578,26623742,32.82859,-83.64928,Macon,GA,31207
8925,1775,UNIVERSITY OF ILLINOIS AT URBANA-CHAMPAIGN,CHAMPAIGN,IL,61820,Public,Unsubsidized - Graduate,2601,2701,51990855,2701,26433233,40.112,-88.24423,Champaign,IL,61820
9530,2782,NEW YORK INSTITUTE OF TECHNOLOGY,OLD WESTBURY,NY,11568,Private-Nonprofit,Unsubsidized - Graduate,1414,1426,52256257,1426,26313052,40.78659,-73.59719,Old Westbury,NY,11568
18200,2920,DUKE UNIVERSITY,DURHAM,NC,27708,Private-Nonprofit,Grad Plus,1821,2230,48021085,2252,26262453,36.00009,-78.94305,Durham,NC,27708
17472,1776,UNIVERSITY OF ILLINOIS AT CHICAGO,CHICAGO,IL,60612,Public,Grad Plus,2315,2501,55920131,2501,26195274,41.8805,-87.68783,Chicago,IL,60612
8621,1315,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,90095,Public,Unsubsidized - Graduate,2631,2804,62022537,2804,26185672,34.07121,-118.44334,Los Angeles,CA,90095
10017,3658,UNIVERSITY OF TEXAS - AUSTIN,AUSTIN,TX,78713,Public,Unsubsidized - Graduate,2622,2899,50246483,2899,26121307,30.222346,-97.836521,AUSTIN,TX,78713
8777,1402,QUINNIPIAC UNIVERSITY,HAMDEN,CT,6518,Private-Nonprofit,Unsubsidized - Graduate,1084,1086,23087313,1110,11529609,41.42744,-72.91339,Hamden,CT,06518
9401,2518,UNIVERSITY OF MISSOURI - KANSAS CITY,KANSAS CITY,MO,64110,Public,Unsubsidized - Graduate,2181,2296,50969076,2296,25922409,39.03445,-94.57265,Kansas City,MO,64110
13031,1370,UNIVERSITY OF COLORADO BOULDER,BOULDER,CO,80309,Public,Parent Plus,1664,1709,45065241,1709,25862317,40.0149856,-105.270545,BOULDER,CO,80309
1470,3615,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,78666,Public,Subsidized,11608,11845,50379183,11845,25747585,29.8826,-97.97974,San Marcos,TX,78666
17173,1329,UNIVERSITY OF THE PACIFIC,STOCKTON,CA,95211,Private-Nonprofit,Grad Plus,1367,1407,53247812,1423,25663576,37.98078,-121.31198,Stockton,CA,95211
1274,3371,TEMPLE UNIVERSITY,PHILADELPHIA,PA,19122,Private-Nonprofit,Subsidized,11217,11217,50533372,11217,25568989,39.97767,-75.14571,Philadelphia,PA,19122
8755,1371,UNIVERSITY OF DENVER,DENVER,CO,80208,Private-Nonprofit,Unsubsidized - Graduate,3728,3888,72526628,3888,25451131,39.7392364,-104.984862,DENVER,CO,80208
9398,2516,UNIVERSITY OF MISSOURI - COLUMBIA,COLUMBIA,MO,65211,Public,Unsubsidized - Graduate,2207,2300,49625431,2300,25416109,38.951883,-92.3337366,COLUMBIA,MO,65211
10023,3652,UNIVERSITY OF HOUSTON,HOUSTON,TX,77204,Public,Unsubsidized - Graduate,2368,2457,49903510,2457,25168731,29.72168,-95.34356,Houston,TX,77204
9526,3329,PENNSYLVANIA STATE UNIVERSITY (THE),UNIVERSITY PARK,PA,16802,Public,Unsubsidized - Graduate,2459,2532,49754128,2532,25065443,40.79867,-77.86481,University Park,PA,16802
9153,2029,TULANE UNIVERSITY,NEW ORLEANS,LA,70118,Private-Nonprofit,Unsubsidized - Graduate,2059,2059,48893847,2085,24836643,29.9451,-90.1257,New Orleans,LA,70118
13552,2290,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,48824,Public,Parent Plus,2225,2334,44632811,2334,24623633,42.72129,-84.47607,East Lansing,MI,48824
10204,3827,WEST VIRGINIA UNIVERSITY,MORGANTOWN,WV,26506,Public,Unsubsidized - Graduate,2321,2326,48200074,2327,24518725,39.64677,-79.9701,Morgantown,WV,26506
14096,3371,TEMPLE UNIVERSITY,PHILADELPHIA,PA,19122,Private-Nonprofit,Parent Plus,2157,2166,46450069,2166,24426460,39.97767,-75.14571,Philadelphia,PA,19122
17827,2325,UNIVERSITY OF MICHIGAN,ANN ARBOR,MI,48109,Public,Grad Plus,1465,1545,43425309,1579,24143767,42.28408,-83.72531,Ann Arbor,MI,48109
9080,1948,UNIVERSITY OF KANSAS,LAWRENCE,KS,66045,Public,Unsubsidized - Graduate,2384,2671,46976299,2671,24009873,38.95408,-95.26078,Lawrence,KS,66045
5435,3090,OHIO STATE UNIVERSITY,COLUMBUS,OH,43210,Public,Unsubsidized - Undergraduate,11445,12084,46775225,12087,23883346,40.00487,-83.02182,Columbus,OH,43210
5744,3615,TEXAS STATE UNIVERSITY,SAN MARCOS,TX,78666,Public,Unsubsidized - Undergraduate,11432,12034,46047947,12034,23568411,29.8826,-97.97974,San Marcos,TX,78666
1468,3632,TEXAS A&M UNIVERSITY,COLLEGE STATION,TX,77843,Public,Subsidized,10140,10595,44404141,10595,23205630,30.61527,-96.34027,College Station,TX,77843
9652,2920,DUKE UNIVERSITY,DURHAM,NC,27708,Private-Nonprofit,Unsubsidized - Graduate,2392,2478,48860497,2499,23103503,36.00009,-78.94305,Durham,NC,27708
13983,3090,OHIO STATE UNIVERSITY,COLUMBUS,OH,43210,Public,Parent Plus,2596,2616,44778292,2665,23100429,40.00487,-83.02182,Columbus,OH,43210
4531,1459,STRAYER UNIVERSITY,WASHINGTON,DC,20005,Proprietary,Unsubsidized - Undergraduate,11839,11849,61222404,12438,22973486,38.90443,-77.0316,Washington,DC,20005
17701,2029,TULANE UNIVERSITY,NEW ORLEANS,LA,70118,Private-Nonprofit,Grad Plus,1374,1375,45586236,1483,22901082,29.9451,-90.1257,New Orleans,LA,70118
13054,1397,UNIVERSITY OF NEW HAVEN,WEST HAVEN,CT,6516,Private-Nonprofit,Parent Plus,817,833,20661743,833,10577466,41.27393,-72.96718,West Haven,CT,06516
9980,3535,VANDERBILT UNIVERSITY,NASHVILLE,TN,37240,Private-Nonprofit,Unsubsidized - Graduate,2051,2072,41172432,2073,22654550,36.1622767,-86.7742984,NASHVILLE,TN,37240
18370,3371,TEMPLE UNIVERSITY,PHILADELPHIA,PA,19122,Private-Nonprofit,Grad Plus,1454,1482,36307648,1521,22480193,39.97767,-75.14571,Philadelphia,PA,19122
4587,1577,KENNESAW STATE UNIVERSITY,KENNESAW,GA,30144,Public,Unsubsidized - Undergraduate,10884,11269,43442998,11269,22445776,34.03672,-84.59174,Kennesaw,GA,30144
14206,3448,UNIVERSITY OF SOUTH CAROLINA - COLUMBIA,COLUMBIA,SC,29208,Public,Parent Plus,2031,2104,43043842,2104,22429816,33.99751,-81.02681,Columbia,SC,29208
10198,3800,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,99164,Public,Unsubsidized - Graduate,1823,1939,46987607,1942,22427995,46.730917,-117.152568,PULLMAN,WA,99164
8551,1057,UNIVERSITY OF SOUTH ALABAMA,MOBILE,AL,36688,Public,Unsubsidized - Graduate,2470,2525,45522961,2525,22405595,30.69559,-88.18783,Mobile,AL,36688
313,1577,KENNESAW STATE UNIVERSITY,KENNESAW,GA,30144,Public,Subsidized,10527,12020,42923385,12021,22282593,34.03672,-84.59174,Kennesaw,GA,30144
8929,1671,DEPAUL UNIVERSITY,CHICAGO,IL,60604,Private-Nonprofit,Unsubsidized - Graduate,3220,3255,49697533,3260,22149562,41.87799,-87.62928,Chicago,IL,60604
18196,2974,UNIVERSITY OF NORTH CAROLINA - CHAPEL HILL-,CHAPEL HILL,NC,27514,Public,Grad Plus,1765,1834,42099158,1972,22138499,35.96776,-79.04406,Chapel Hill,NC,27514
10196,3798,UNIVERSITY OF WASHINGTON,SEATTLE,WA,98195,Public,Unsubsidized - Graduate,2806,2806,63680485,2826,22107151,47.65466,-122.30752,Seattle,WA,98195
9399,2482,MARYVILLE UNIVERSITY OF SAINT LOUIS,ST LOUIS,MO,63141,Private-Nonprofit,Unsubsidized - Graduate,3253,3264,59545146,3264,22042004,38.65751,-90.45904,Saint Louis,MO,63141
13052,1403,SACRED HEART UNIVERSITY,FAIRFIELD,CT,6825,Private-Nonprofit,Parent Plus,674,683,18310761,683,10023290,41.19685,-73.24221,Fairfield,CT,06825
5437,3051,KENT STATE UNIVERSITY,KENT,OH,44242,Public,Unsubsidized - Undergraduate,10505,11152,42551628,11152,21924590,41.1536674,-81.357886,KENT,OH,44242
5548,3371,TEMPLE UNIVERSITY,PHILADELPHIA,PA,19122,Private-Nonprofit,Unsubsidized - Undergraduate,11848,11848,43041069,11848,21920677,39.97767,-75.14571,Philadelphia,PA,19122
5436,3125,UNIVERSITY OF CINCINNATI,CINCINNATI,OH,45221,Public,Unsubsidized - Undergraduate,10153,10791,44011883,10791,21882404,39.1014537,-84.5124602,CINCINNATI,OH,45221
1476,10115,UNIVERSITY OF TEXAS AT SAN ANTONIO,SAN ANTONIO,TX,78249,Public,Subsidized,9683,9853,41393514,9853,21792415,29.56752,-98.614,San Antonio,TX,78249
8778,1403,SACRED HEART UNIVERSITY,FAIRFIELD,CT,6825,Private-Nonprofit,Unsubsidized - Graduate,1273,1283,21597153,1283,9893377,41.19685,-73.24221,Fairfield,CT,06825
9712,3100,OHIO UNIVERSITY,ATHENS,OH,45701,Public,Unsubsidized - Graduate,1550,1569,39723792,1777,21741530,39.31205,-82.08079,Athens,OH,45701
